count	name
1	ethyl N-(5,5,7,7-tetramethyl-4,5,6,7-tetrahydrobenzothiazol-2-yl) carbamate
1	ethyl N8(5-thiazolylcarbonyl)pipecolinate
1	ethyl [N-(phenylmethyl)phenyl]carbamate
1	ethyl oxime
1	(EtO2C)2CHCH2CH2OCH2CH2 -OCH2CH2CH(CO2Et)2
1	EtOAc(100-95%) Et3N(0-5%)
1	EtOAc CH2Cl2Cl2
1	EtOAc-ether
1	EtOAc hexanes dichloromethane
1	EtOAc isohexanes
1	EtOAc MeOH TEA
1	EtOAc n-hexanes
1	EtOAc petroleum spirit
1	EtOA-hexanes
1	EtOH hexanes
1	Eudragit L
1	Eudragit RL 30 D
1	Eu(K)
1	example 1
1	Example 114
1	Example 119
1	Example 11 ( b )
1	Example 127
1	Example 128
1	Example 129
1	Example 130
1	Example 131
1	Example 13 ( 1 )
1	Example 134
1	Example 135
1	Example 137
1	Example 138
1	Example 139
1	Example 1-4
1	Example 140
1	Example 141
1	Example 142
1	Example 143
1	Example 146
1	Example 147
1	Example 14-B
1	Example 157
1	Example 158
1	Example 159
1	Example 16
1	Example 160
1	Example 162
1	Example 164
1	Example 165
1	Example 167
1	Example 168
1	Example 169
1	Example 16-B
1	Example 17
1	Example 174
1	Example 177
1	Example 17-B
1	Example 183
1	example 19
1	example 2
1	Example 20a
1	example 21
1	Example 23
1	example 25
1	Example 25
1	Example 26
1	Example 267A
1	example 27
1	Example 27
1	Example 2-72
1	example 28
1	Example 29
1	EXAMPLE 29
1	Example 30
1	EXAMPLE 30
1	example 31
1	Example 31
1	EXAMPLE 33
1	example 34
1	Example 34
1	Example 35
1	example 36
1	Example 37
1	Example 38
1	Example 38 ( 2 )
1	example 39
1	Example 40a
1	example 42
1	Example 42a
1	example 43
1	Example 43
1	example 44
1	EXAMPLE 44
1	Example 45
1	EXAMPLE 45
1	Example 46
1	example 47
1	EXAMPLE 47
1	EXAMPLE 48
1	Example 5
1	EXAMPLE 50
1	example 52
1	example 54
1	example 55
1	example 57
1	example 58
1	example 6
1	example 61
1	example 62
1	Example 62
1	example 63
1	Example 63
1	Example 66 ( a )
1	Example 67
1	example 68
1	example 69
1	Example 75
1	Example 80
1	Example ( K )
1	exo-2,3-dicarboxylate
1	(exo-rich)5-norbornene-2-methanol
1	expected adduct
1	E,Z-butenedial bis(dimethyl acetal)
1	(E/Z)-ethyl 6-(2-phenylethylidene)-1,4,5,6-tetrahydrocyclopenta[b]pyrrole-2-carboxylate
1	F0
1	F17SO2N(Et)CH2CH2CH2Si(OMe)3
1	fatty acid chloride
1	fatty acid ester
1	Fatty acid methyl esters
1	FeCl3
1	Fe(ClO4)3
1	Fe(CN)64−
1	Fe(II)
1	fermentation mixture
1	ferrous hydroxide
1	Ficoll Hypaque
1	filtrate A
1	final compound
1	final compound BB6
1	final compounds
1	final desired product
1	final eluent
1	Final Product
1	fine-needles
1	five membered lactone
1	flavone glycosides
1	fluffy white solid
1	fluorenone ketyl
1	fluorenyl
1	fluorenylmethyl mono-ester
1	fluorides
1	fluoride salt
1	fluorinated ether
1	fluorinated saturated hydrocarbon
1	fluorine alcohol
1	fluoro
1	fluoroaryl magnesium halide
1	Fmoc-NCS
1	foams
1	formate ester
1	formic acid ester
1	Formula 102
1	Formula 11.0
1	Formula 125
1	formula 13
1	formula 14
1	Formula 142
1	Formula 15
1	Formula 150
1	Formula 16
1	Formula 17
1	Formula 18
1	formula 19
1	formula 1c
1	formula 2
1	Formula 201
1	Formula 20m
1	Formula 21
1	Formula 22
1	Formula 23
1	Formula 23.0
1	Formula 24
1	Formula 24.0
1	formula 25
1	Formula 25
1	Formula 26
1	Formula 3
1	formula 37
1	formula 5
1	Formula 5c
1	formula 7
1	Formula iv
1	formula IX
1	Formula-VII title compound
1	formula XII
1	Formula XV
1	Formula XVII
1	Formula- XVII
1	formula XXI
1	formula XXVIII
1	Formula XXXII
1	Formula XXXIII
1	Formula XXXIV
1	Formula XXXIX
1	formyl
1	formyl ester
1	free acid
1	free compound
1	free salt
1	Furan-2,5-dicarboxylic acid 2-amide 5-{[5-[3-(2-oxo-pyrrolidin-1-yl)-propylcarbamoyl]-2-(4-o-tolyl-piperazin-1-yl)-phenyl]-amide}
1	fused aromatic ring
1	fused cyclic anhydride
1	galactaric acid ester
1	glucopyranoside
1	glycal alcohol
1	glycerin acetoacetates
1	glycosides
1	glycylphytyl hydrochloride
1	golden-brown foam
1	golden crystals
1	granisetron exo-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine
1	graphite sulfonate
1	gray solid
1	gray solids
1	greenish tan solid
1	grey crystals
1	Grignard reactant
1	gums
1	gum/solid
1	)- ( H )
1	—H
1	−H
1	H20
1	H2-1
1	H2O Na2O
1	H-Ala-Ala-Tyr-NH2 peptides
1	haloacetanilide
1	haloketone
1	halopyridine sulfonamide
1	HALS diol
1	having Formula 7
1	HCO2H acetonitrile water
1	heaxane-EtOAc
1	hemi-acetone
1	hemi-fumarate salt
1	hemi-trifluoromethylsulphonate
1	heptahydrate
1	heptane—ether
1	Heptanes
1	heptanes ethyl acetate
1	heptanes EtOAc
1	Heterocycles
1	heterocyclic
1	hexa(4-substituted benzoates)
1	hexahydro
1	Hexane(1)
1	hexane-1',6'
1	hexane 1-PrOH—94
1	hexane diethyl ether-80
1	Hexane-ether-
1	hexane ether-60
1	hexane ether-80
1	hexane-EtOA
1	hexane I-PrOH—94
1	hexanes AcOEt
1	hexanes CH2Cl2 EtOAc
1	hexanes DCM
1	hexanes dichloroethane
1	hexanes Et2O CH2Cl2
1	hexanes Et2O Et3N
1	hexanes ethyl-acetate
1	Hexanes Ethyl acetate
1	hexanes iPrOH
1	hexanes MeOH
1	hexanes toluene MeCN
1	hexulose
1	Hg
1	HN(C2H5)3
1	HOAc hexanes
1	Hydrated hafnium-ammonium-ascorbate
1	Hydrated hafnium-ammonium-gluconate
1	hydrated trifluoroacetate
1	hydro bromide salt
1	hydrocabon
1	hydrochloride hemi-hydrate
1	Hydrochloride salt
1	hydrochloride salt hemi-hydrate
1	hydrochloride salt monohydrate
1	hydrochloride semihydrate
1	hydrogenated phosphatidylcholines
1	hydrogenated pyrene
1	hydrogen fumarate salt
1	hydrogen halide salt
1	hydrogen maleate salt
1	hydrogen oxalate salt
1	hydrolyzed by-product
1	hydroperoxides
1	hydroxamic acids
1	hydroxy-aldehyde
1	hydroxyapatite
1	hydroxy ester
1	hydroxyethyl imide
1	hydroxyl
1	hydroxylactone
1	hydroxypropyl-methyl-cellulose
1	hygroscopic white solid
1	I
1	I-60)as oil
1	ice water
1	(ICH2CH2OCH2CH2OCH2CH2)2 -C(CO2Et)2
1	I-Diethylcarbamoylmethyl-1H-indole-4-carboxylic acid
1	IH-CH2Cl2
1	IH—CH2Cl2
1	iii
1	III/IV
1	I-isopropyl-6-(1H-pyrazol-4-yl)-1H-indazole-4-carboxylic acid
1	imidate
1	Imidazo[1,5-a]pyridine 5-methyltriphenylphosphonium chloride
1	imidazole flavonoid
1	imide
1	imine (Z)-2,2,2-trifluoro-N-(pyridin-2-yl)acetimidoyl chloride
1	imino ester
1	indenes
1	indolizidine alkaloids
1	industrial methylated spirit water
1	ingenol-3,20-diangelate
1	initial adduct
1	initial material
1	intended compound
1	Intermediate
1	intermediate 100
1	Intermediate 1-1
1	Intermediate 1-2
1	Intermediate 13.1
1	Intermediate 1-4
1	Intermediate 147.3
1	Intermediate 1-5
1	intermediate 1-6
1	Intermediate 16.2
1	intermediate 17
1	Intermediate 1A
1	intermediate 1(c)
1	Intermediate 2
1	intermediate 2C
1	intermediate 30
1	Intermediate 32.3
1	Intermediate 36.2
1	Intermediate 37a
1	Intermediate #39
1	Intermediate 3A
1	intermediate 3B
1	intermediate 3C
1	intermediate 4
1	Intermediate 40.3
1	intermediate 42
1	Intermediate 42.3
1	INTERMEDIATE 45
1	Intermediate 46.3
1	Intermediate 47
1	Intermediate 48.3
1	intermediate ( 49 )
1	intermediate 4B
1	Intermediate 4E
1	intermediate 5
1	Intermediate 50.3
1	Intermediate 56.5
1	Intermediate 58.3
1	intermediate 59
1	intermediate 5/b
1	Intermediate ( 5b )
1	Intermediate 60.4
1	intermediate 61
1	intermediate 6/b
1	intermediate ( 6f )
1	intermediate ( 6g )
1	intermediate ( 6h )
1	Intermediate 7-1
1	Intermediate ( 76 )
1	Intermediate 78b
1	intermediate 8-C
1	intermediate A
1	Intermediate B18
1	intermediate c
1	Intermediate C2
1	Intermediate C3
1	Intermediate D1
1	Intermediate D3
1	Intermediate D5
1	Intermediate D6
1	intermediate ( e )
1	intermediate E
1	intermediate ( E )
1	Intermediate E
1	Intermediate E3
1	Intermediate F
1	INTERMEDIATE F
1	Intermediate F1
1	Intermediate H5
1	Intermediate II
1	INTERMEDIATE L
1	intermediate n
1	intermediates ( 1 )
1	Intermediates 149A-151A
1	intermediates 30
1	intermediate xx
1	intermediate XXX
1	in-water
1	I-O-1
1	I-O-55
1	I-phenethyl-1H-pyrazol-4-ylamine
1	i-propanol-ether
1	IR(CH2Cl2)
1	iron sulfates
1	Ir(ppy)2(CCPh)2Li
1	Ir(ppy)2(CNtBu)(CCPh)
1	iso-baccatin III-13-(4S,5R)-N-Boc-2-(2,4-dimethoxyphenyl)-4-phenyl-5-oxazolidinecarboxylic acid ester
1	isobutylaldehyde
1	isobutyl enol ether
1	isocyanurates 1,3-(di-p-trifluoromethoxyphenyl)-5-phenyl-1,3,5-triazine-2,4,6(1H,3H,5H)-trione
1	(iso)phytol
1	isopropanol-ether
1	isopropanol petroleum ether
1	isopropenyl isobutyrate
1	isopropyl
1	isopropyl {2-[(4-bromo-2-chlorophenyl)amino-4-chloro]-7-(1-ethylpropyl)-1H-benzimidazol-1-yl}acetate
1	isostearic acid-1-menthyl
1	isoxazole ester
1	ivory solid
1	)+( j )
1	kaolin KOH
1	kerosene
1	ketal ester
1	keto-acid
1	ketone-alcohol
1	ketones
1	Kiliani reagent
1	l-1-cyclohexyl
1	l-4-hydroxy-4-(p-fluorophenyl)butyric acid
1	l-5α-benzyloxymethyl-4β-hydroxycyclopent-2-enyl-1β-acetic acid
1	La BINOL
1	lacton
1	L-amino acid
1	L- and D-2-hydroxy-3-methylbutyric acid
1	L- and D-2-hydroxybutyric acid
1	L- and D-2-methyl-2-hydroxybutyric acid
1	L- and D-4-methylthio-2-hydroxybutyric acid
1	L- and D-cysteine
1	L- and D-lactic acid
1	L- and D-valine
1	lastmentioned compound
1	layer
1	layer 51
1	layer 54.6
1	layer ( B )
1	(L)-DBTA
1	L-DBTA
1	lecithin
1	lEtOAc-hexanes
1	levulinate ester
1	LiCI
1	Ligand ON13
1	light brown foam
1	light brown powder
1	light yellow crystals
1	light-yellow oil
1	light-yellow product
1	lignin
1	liquid ( 1 )
1	Liquid 5
1	Liquid 6
1	liquid ( A )
1	lithio-anion
1	lithium dimethylcuprate
1	Lithium methyl sulfinyl carbanion
1	L-menthoxyethanol
1	l-N-methyl ephedrine
1	lower alkanol
1	lower alkyl acetates
1	L-RhI
1	L-α-hydrazino-α-methyl-β-(3,4-dihydroxyphenyl)propionic acid
1	( M )
1	M2D'CH2CHMeCH2Cl
1	m-(6-bromonicotinoylamino)phenyl9-2,3,5,6-tetrahydroimidazo[2,1-b]thiazole
1	magnesia
1	Magnesium dibutyldiphenylborate
1	magnesium enolate
1	magnesium ion
1	magnesium sulfonate
1	maleate salt hemihydrate
1	maleic acid, maleic anhydride
1	m-AMSA methanesulfonate salt
1	Mannich bases N-dimethylaminomethyl nicotinamide
1	manoalide delta-lactone propionate
1	manoalide δ-lactone propionate
1	material D
1	material E
1	m-benzoyl α-cyanobenzyl ester
1	m-benzoyl-α-cyanobenzyl ester
1	M—CH3,1Br
1	(Me)2CuLi
1	menthyl ester
1	MeOH(NH4OH5%) CH2Cl2
1	MeOSuc-Leu-Ala-Leu-Dox
1	mercaptan
1	mercaptoalkylamine
1	mercaptoorganyl(alkoxysilanes)
1	meso-3,4-Bis(8-mercaptooctyl)hexane-1,6-diol
1	[mesotri(pentafluorophenyl)porphin]-benzene
1	metal hydroxide
1	metal oxide
1	metaphosphate
1	(meth)acrylamide
1	(meth)acrylate
1	methacrylates
1	(meth)acrylic acid tertiary ester
1	methacryloyloxy-2-ethyl-linoleic ester
1	methanesulfonate ester
1	methanesulfonyl ester
1	methanethiol ester
1	methanol-benzene
1	methanol ethyl acetate-ether
1	methanolic solution
1	methine
1	methoxy
1	methoxy carboxylic acids
1	methoxy or ethoxy ethers
1	methoxy-substituted pyranone
1	meth-tert.-butylether
1	methyl 1,3-O-benzylidene-α-D-fructofuranoside
1	methyl 1-propyl-1,2,3-triazole-5-carbonate
1	methyl (1R,2R)-2-(2-methoxyacetylamino) cyclohexanecarboxylate
1	methyl 2-(1.2-dibromo-2,2-dichloroethyl)-2,2-dimethylcyclopropanimidate
1	methyl 2-(1-aza-2-(2,3-dimethylphenyl)ethylidene)-1,3-thiazolidine-3-carboxylate
1	methyl 2,2-dimethyl octanoate
1	methyl (2,3,4-tri-O-acetyl glucopyranosyl bromide)-uronate
1	methyl (2RS,3SR,4RS,5RS)-tetrahydro-2,5-dimethyl6-oxo-4-benzylamino-2H-pyrane-3-c
1	methyl 3-(acryloyloxy) propyl sulfide
1	methyl 4-(1,3-benzodioxol-5-yl)-6-ethoxy-2-(2-methoxybenzyloxy) quinoline-3-carboxylate
1	methyl (6-phenoxy-2-pyridyl) methyl 2-(2-naphthyl)-3-methylbutanoate
1	methyl 7-[4-(2-butoxyethoxy)phenyl]-1-(2-ethyltetetrazol-5-ylmethyl)-2,3-dihydro-1-benzazepine-4-carboxylate
1	Methyl 7β-(2'-bromo-1'-chloroethylidenimino)-3-methyl-3-cephem-4-carboxylate
1	Methyl 8-(3-amino-5-fluoro-phenyl)-1-cyclopropyl-9-methyl-4-oxo-4H-quinolizine-carboxylate
1	methyl 9-pentadecanoate
1	methylamides
1	methylcellulose
1	methyl cellulose
1	methyl cinnamyl esters
1	methyl D-xyloside
1	methyl (E)-11-[2-(5-nitro-1-benzimidazolyl)ethylidene]-6,11-dihydiodibenz[b,e]oxepin-2-carboxylate
1	methyl E-1-carbomethoxy-5-(4-methdxyphenyl)hept-4-enoate
1	methyl (e)-methyl 4-(4,4,4-trifluorobut-2-en-2-yl)benzoate
1	methylenebis(tolyl isocyanate)
1	methylenecepham sulfoxide
1	methylene chloride-ether
1	methylene chloride-(tert-butyl methyl ether)
1	methylene chloroform
1	methyl ester, HCl salt
1	methyl esters
1	methyl nitramine
1	methyl N-phenyl carbamate
1	methyl(phenylmethyl)amino
1	methyl solketal
1	methyl tert-butyl ether petroleum ether
1	methyl tertbutyl ether petroleum ether diethylamine
1	methythiol ester
1	MgSO4.7H2O
1	MgSO4·7H2O
1	micro needles
1	Mitsunobu reagent
1	mixed product ( 6a )
1	mixture ( 1/1 )
1	mixture 55/45
1	mixture ( IV )
1	ml,CH2Cl2
1	( mm )
1	[MMIM][(C2F5)2P(O)O]
1	[MMPL][(C2F5)2P(O)O]
1	Mn Zn ferrite
1	mobile phase E
1	mobile yellow oil
1	molybdenum ester
1	mono-acetic acid
1	monoacetylenes 5-(2-iodo-4-methoxy-5-trimethylsilanylethynyl-phenoxy)-pyrimidine-2,4-diamine
1	monoalkali metal maleate
1	monoalkylated phenol
1	monoalkyl ester
1	monoallyl ester
1	mono and di-chloroisocyanuric acid
1	(mono-arylated) and 4-[2,3-bis-(2-nitro-4-trifluoromethanesulfonyl-phenoxy)-propylamino]-benzenesulfonamide
1	monoaryloxy-perfluorocyclobutenes
1	monoazo
1	monobenzyl ester
1	monochlorobutenes
1	monochromate
1	monoethanol
1	mono-ethanol
1	monoethanolate
1	monoethylester
1	monofluoride
1	monomer III
1	mono-methanol
1	monomethyl
1	mononitro
1	mono-olefin
1	monooxalate
1	monopropyl ester
1	monopyridinium
1	monoresorcinol triazine
1	monosaccharide
1	mono-secondary alcohol
1	monosubstituted piperazine
1	mono-substituted resorcinol
1	monosulphate
1	mono-THP ether of betulin
1	Monotriethylammonium N6-(4-monomethoxytrityl)-9-(2-phosphonylmethoxypropyl)-adenine
1	mono trifluoroacetic acid
1	morpholide
1	m-resorcinol
1	M-tBu
1	M−t-Bu
1	m-xylylenediamine aromatic dicarboxylic acid
1	N1-{(1S,2R)-1-(3,5-difluorobenzyl)-3-[({2-(dimethylamino) methyl]pyridin-4-yl}methyl)amino]-2-hydroxypropyl
1	N1-{(1S,2R)-1-(3,5-difluorobenzyl)-3-[({2-(dimethylamino)methyl]pyridin-4-yl}methyl)amino]-2-hydroxypropyl
1	N-[1,2-13C2]acetyl-D-glucosamine
1	N-[1-(2-(4-pentylycyclohexyl)-2-oxoethyl)-L-prolyl] benzylamide
1	N′-(1-(2-trimethylsilyl)-ethan-lyloxymethyl)-benzimidazol-2-ylmethyl
1	N1-(4-{4-amino-1-[1-(1-methylpiperidin-4-yl)piperidin-4-yl]-1H -pyrazolo[3,4-d]pyrimidin-3-yl}-2-methoxyphenyl)
1	N-[1-(4-trifluoromethylphenyl) prop-2-yl] glycinates
1	N1-[6-3,5-bis-trifluoromethyl-benzyl)-2-methyl-pyridin-3-yl
1	N-(1-cyanocyclopropyl)-3-pyridin-2-ylmethanesulfanyl
1	N-(1-ethyl-2-pyrrolidinylmethyl)-2-methoxy-4-methyl
1	N-(1-methyl-3-isobutyl-indole-2-carbonyl)-valinyl-3-amino-4-oxo-5-(2,3,5,6-tetral]uorophenyloxy
1	N-[(1R)-1-[(4-chlorophenyl)methyl]-2-(4-{2-[(methylsulfonyl)amino] phenylpiperazinyl)-2-oxoethyl]carbamoyl}-1,2,3,4-tetrahydroisoquinoline-2-carboxylate
1	N-((1r,4r)-4-methoxycyclohexyl)-N-methyl-3-(7-methylthieno[3,2-c]pyridin-2-yl)imidazo[1,2-b]pyridazin-6-amine
1	N -1-trifluoroacetylhexanediamine
1	N-[2-{1-(5-bromophenyl)-1,2,3,4-tetrahydro-quinolin-1-yl}]-4-methyl-1-piperazine carboxamide
1	N-[2-{1-(5-chlorophenyl)-1,2,3,4-tetrahydroquinoline-1-yl}]-4-methyl-1-piperazine carboxamide
1	N-{2-[[2-(dimethylamino)methyl-4-thiazolyl]methylthio]ethyl}-(dimethylamino)methyl-4-thiazolyl
1	N2-[4-(1 -decanoxy-6-fluoro-1H-indazol-3-yl)-1-piperazinyl]ethyl
1	N2-[4-aminocarbonylmethyleneoxy)phenyl
1	N-[2-(4-carbamoylphenyl)-2-hydroxyethyl]-N'-methanesulfonyl-N
1	N,26.34. 5,6-Diamino-1-methyl-3-propyl-2,4(1H,3H)pyrimidinedione
1	N-[2,6-d]bromo-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)phenyl
1	N-[2-(6-methyl-1-phenyl)-1,2,3,4-tetrah quinolin-1-yl]-4-methyl-1-piperazine carboxamide
1	N-(2-bromo-4-(1-methylethyl)phenyl)-N-ethyl-4-(1-aminothyl)-6-methyl-pyrimidinamine
1	N-(2-Hydroxy-4-nitophenyl)-N'-(2-fluorophenyl)urea
1	N-(2-methylamino)homopiperazine
1	N-(2-methylamino) homopiperazine
1	N2,N4-bis[3-N-benzyloxyethyleneamino)phenyl
1	N2-phenylethyl
1	N-(2-pyridon-6-yl)-N'-propylformamidine
1	N-(2R)-hydroxy-(1S)-hydroxycarbamoyl-propyl
1	N-((2R)-hydroxy-(1S)-hydroxycarbamoyl-propyl)-4
1	N-(3-{[(2,2-dimethyl-4,6-dioxo-[1,3]dioxan-5-ylidene)-(thiophen-3-ylamnio)-ethyl]-amino}-propyl)-acetamide
1	N-[3,4-bis[(1-oxodecyl)oxy]phenyl]-N-[2-oxo-2-phenylmethoxy)ethyl
1	N-[3-4-chlorophenyl)-3-(4-fluorophenyl)-3-hydroxypropyl
1	(N-(3-(5-(4-chlorophenyl)-1-((pivaloyloxy)methyl)-1H-pyrrolo[2,3-b]pyridine-3-carbonyl)-2,4-difluorophenyl) propylsulfonamido) methyl pivalate
1	(±)-N-(3,5-dichloro-1-oxido-4-pyridinio)-5-methoxy
1	N-[3-[6-(2,3-bisphenylmethoxy)phenyl]hexyloxy]-5-[(12-phenoxydodecyl)oxy]phenyl
1	N-(3-acetylphenyl)-N′-[3-[(11R,4S,6R)-6-[(4-fluorophenyl)methyl]-2-azabicyclo[2.2.2]oct-2-yl]propyl]urea hydrochloride
1	N-(3-allyloxycarbonyloxirane-2-carbonyl)-L-tyrosine benzyl ester(EP-147)
1	N-(3-benzamido-4-chlorophenyl)-6-(2,6-dimethylmorpholin)
1	N-(3-cyanophenyl)-N'-(1-((phenyl)methane)sulfonyl)piperidin-4-yl
1	N-(3-cyanophenyl)-N′-(1-((phenyl)methane)sulfonyl)piperidin-4-yl
1	N-(3-m-methylbenzyloxycarbonyloxirane-2-carbonyl)-L-tyrosine benzyl ester(EP-148)
1	N-[3-(N',N'-dimethylamino)propyl]perfluorohexane sulfonamide
1	N-[3(R)-1-{3-(4-piperidyl)propionyl}-3-piperidylcarbonyl]-2(S)-(4-methoxycyclohexanecarbonyl)amino-β-alanine
1	N-[3β-hydroxy-11-oxo-18β-olean-12-en-30-oyl]aspartic acid
1	N-(4-{1-[4-(3,3-dimethyl-2-oxo-butoxy)-3-methyl-phenyl]-1-ethyl-propyl}-2-methyl-phenyl)-N,N-bis-ethanesulfonamide
1	N-[4-(3-[1l-(1H-benzo[d]imidazol-2-ylsulfonyl)-2-piperidyl]-1,2,4-oxadiazol-5-ylmethoxy)benzyl]-N-methylamine
1	N-{4-[3-(4-tert-butylbenzyl)-2-oxoimidazolidin-1-ylmethyl]phenyl}-N,N-bis(methanesulfonyl)imide
1	N-(4-chloro-3-methyl-5-isoxazolyl)-2-{{2-[(4,5-dimethoxy-2-methoxycarbonyl)phenylaminocarbonyl]-4,5-dimethoxy}phenylaminocarbonyl}thiophene-3-sulfonamide
1	N-(4-chlorophenylimino)-2,3-dihydro-4H-3-(3-methoxybenzyl)pyrido[3,2-e]-1,3-thiazin-4-one
1	N-(4-((N-methyl-N-(3,5-dimethylcyclohexyl))aminomethyl)-phenyl)-7-(4-methylphenyl)-2,3-dihydro-1-benzoxepine-4-carboxamide methylphenyl
1	N-(5,5,7,7-tetramethyl-4-5,6,7-tetrahydrobenzothiazol-2-yl)urea
1	N-(5-(biphenyl[1,1′]-4-yl)-6,7-dimethoxynaphthalen-1-yl)
1	N-[5-(N,N-dimethylaminosulfonyl)-1,3,4-thiadiazol-2-yl]-N-[2,2-dimethyl-2-(4-methyl-1,3-dioxan-2-yl)ethyl]-N-methylurea
1	N6 -Benzoyl-5'-O-tert-butyldimethylsilyl-2,'3'-dideoxy-3'-ethylacrylyladenosine
1	N-[(6-chloro-2-isobutyl-3-oxo-2,3-dibydro-1H-isoindol-1-yl)acetyl]guanidine
1	N-8 2,2,2-trichloro-1-(2,2,2-trichloroethoxy)-ethyl
1	Na2O·Al2O3
1	N-acetyl AMPA
1	N-acryloyl 2-glycine
1	Na[Gd(EDTA)]
1	N-alkenyl-2-aminomethyl-pyrrolidine
1	NaPF6
1	naphtha
1	Naphthalene diesters
1	naphthyl
1	N-aryl heterocyclyl-N—H alkyl
1	N-(benzyloxy)
1	N-benzyloxycarbonyl-glycine 4,6-dimethylpyrimidine-2-yl
1	N'-bis(3-aminopropyl)piperazine
1	N,-bis(3-phenylpropyl)ethylenediamine
1	[N-Boc-3-(p-cyanophenyl)-DL-alanyl]-Gly-Asp(OtBu)-Val-OtBu
1	N-Boc-(3RS)-Aminomethylcyclohexanecarboxylic acid
1	n-butyraldol
1	N-carbo-(−)-menthyloxy pyrrole
1	N-(carboxymethyl)
1	N-cis cis-3,5-Dimethylcyclohexyl-N-cyclopentyl amine
1	N-cyclopropyl-4-methyl-3-(4-methyl-3′-oxo-2-phenyl-3,4,5,6-tetrahydro-2H,3′-[1,2′]bipyrazinyl-4′-yl)-benzamide
1	N-cyclopropylmethyl-7α-(3-phenylpropionylamino)-6,14-endoethenotetrahydronorthebaine
1	N-cyclopropylmethyl-7α-(4-phenylbutylcarbamoyl)-6,14-endoethenotetrahydronormorphide
1	( nD20 )
1	needle
1	needles ( D1 )
1	neopentyl
1	neutral by-products
1	NH3— MeOH EtOH
1	NH3 petroleum ether
1	(NH4)2S2O7
1	NH4 OH
1	n-hexane-dichloromethane-ether
1	N-hexane ethyl acetate
1	n-hexanes EtOAc
1	NHPI
1	N-isobutyl 7-(3'-propenylphenyl)-(2E,6Z)-heptadienamide
1	N-isobutyl 7-(4'-phenylphenyl)-(2E,6Z)-heptadienamide
1	N-isopropyl-3,5-diethyl-(or 3-ethyl-5-methyl)aniline
1	Nitrile
1	nitroalkanes
1	nitro ester
1	nitroisocyanates
1	N-(L-menthoxyacetyl)-2-pyrroline
1	"N-methyl-[N'-[2-(N""-methyl-2-nitro-1,1-ethenediamine)ethyldisulphanyl]ethyl]-2-nitro-1,1-ethenediamine"
1	N'-methyl-N'-2-pyridyl-ureido
1	N,N-(2,6-deoxy-D-galactose) 2,6-acrylamide
1	N,N'-bis-(2'-isopropylanilide)
1	N,N'-bis(9-anthracenylmethyl)spirodiamide
1	N,N-bis(p-toluenesulfonyl)-2′-nitroaniline
1	N-[(N-BOC-(4-aminobutyl)-N-methylimidazole-4-(N-methylpyrrole-2-carboxamido)-2-carboxamido)]-N-[5-(3-benzyloxy-2-(2-chloroethyl)phenyl)benzofuran-2-carboxamido)
1	N-[(N-BOC-(4-aminobutyl)-N-methylpyrrole-4-(N-methylimidazole-2-carboxamido)-2-carboxamido)]-N-[5-(3-benzyloxy-2-(2-chloroethyl)phenyl)benzofuran-2-carboxamido)
1	N-[(N-BOC-(4-aminobutyl)-N-methylpyrrole-4-(N-methylpyrrole-2-carboxamido)-2-carboxamido)]-N-[5-(3-benzyloxy-2-(2-chloroethyl)phenyl)benzofuran-2-carboxamido)
1	[NnBu4][OsVI(N)Cl4]
1	N,N-di-(4-ethylphenyl)-2′,4′-dichloro-6′-methylaniline
1	N,N-Dimethyl
1	N,N-dimethylaminopyridine
1	N,N-dimethylformamide-ether
1	N,N-dimethyl-N-ethanolammonium
1	N,N-dimethyl-α-chloroformimidinium chloride
1	N-(N-L-y-glutamyl-S-Nitroso-L-cysteinyl)glycine
1	N-[N-[(phenylmethoxy)carbonyl)-L-phenylalanyl-D,L-2-ethoxyglycyl]-(S)2-amino-4-methyl-
1	N-[N-t-butoxycarbonyl)-3-phenyl L-alanyl
1	N,O-bis(5-chloropetanesulfonyl)propanolamine
1	N,O-dimethylamide
1	non-crystalline product
1	nonvolatile material
1	nonyl phenol-poly
1	N-phenoxycarbonyl
1	N-phenyl-2-[((3-chlorobenzo b]thien-2-yl)carbonyl)amino
1	N-phenyl-N-ethylaminoacetonitrile
1	N-propylol N'-lauryl ethylenediamine
1	N-selenoxide
1	N-substituted 2-(4-amino-7,8-dihydropyrido[4,3-d]pyrimidin-6(5H)-yl)benzonitriles
1	N-t-butoxycarbonyl-3-[2-[2-(5,6,7,8-tetrahydro-naphthyl)]ethoxy]-L-phenylalanine methyl ester
1	N-(t-butoxycarbonyl)-L-cyclohexylalaninol
1	N-tert-alkyl
1	N-(trans-4-(3-(3,6-dihydro-2H-pyran-4-yl)pyridin-2-yloxy)cyclohexyl)benzo[c/]thiazol-2-amine
1	nuclear-chlorinated compounds
1	nucleic acids
1	nucleotide
1	nylon
1	nylon 66
1	N-(α-bromoacetyl)
1	N-(β-chloroethyl)-N-methyl-N'-(2-trifluoromethyl-1,3,4-thiaidazol-5-yl)urea
1	O-(2,3,4,6-tetra-O-benzyl-β-D-galacto-pyranosyl)-(1→3)-(2-azido-4,6-di-O-benzyl-2-deoxy-α-D-galactopyranosyl)-L-theronine-L-alanine benzyl ester
